[ 2025-07-19 22:47:17,533 ] 1026 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-07-19 22:47:20,016 ] 1026 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-07-19 22:47:21,481 ] 1026 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-19 22:47:21,498 ] 107 dagshub - INFO - Accessing as harman090106
[ 2025-07-19 22:47:23,353 ] 1026 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/harman090106/Network_Security "HTTP/1.1 200 OK"
[ 2025-07-19 22:47:24,761 ] 1026 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-07-19 22:47:24,770 ] 107 dagshub - INFO - Initialized MLflow to track repo "harman090106/Network_Security"
[ 2025-07-19 22:47:24,773 ] 107 dagshub - INFO - Repository harman090106/Network_Security initialized!
[ 2025-07-19 22:47:24,775 ] 19 root - INFO - Initiate the data ingestion
[ 2025-07-19 22:47:30,502 ] 64 root - INFO - Performed train test split on the dataframe
[ 2025-07-19 22:47:30,502 ] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-07-19 22:47:30,503 ] 74 root - INFO - Exporting train and test file path.
[ 2025-07-19 22:47:30,796 ] 83 root - INFO - Exported train and test file path.
[ 2025-07-19 22:47:30,798 ] 21 root - INFO - Data Initiation Completed
[ 2025-07-19 22:47:30,820 ] 25 root - INFO - Initiate the data Validation
[ 2025-07-19 22:47:31,183 ] 32 root - INFO - Required number of columns:2
[ 2025-07-19 22:47:31,183 ] 33 root - INFO - Data frame has columns:31
[ 2025-07-19 22:47:31,183 ] 32 root - INFO - Required number of columns:2
[ 2025-07-19 22:47:31,183 ] 33 root - INFO - Data frame has columns:31
[ 2025-07-19 22:47:31,860 ] 27 root - INFO - data Validation Completed
[ 2025-07-19 22:47:31,860 ] 30 root - INFO - data Transformation started
[ 2025-07-19 22:47:31,860 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-07-19 22:47:31,861 ] 65 root - INFO - Starting data transformation
[ 2025-07-19 22:47:31,979 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-07-19 22:47:31,979 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-07-19 22:47:32,022 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-07-19 22:47:32,033 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-07-19 22:47:32,033 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-07-19 22:47:32,045 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-07-19 22:47:32,051 ] 34 root - INFO - data Transformation completed
[ 2025-07-19 22:47:32,051 ] 36 root - INFO - Model Training sstared
